sample_uid	lib_type	sample_index	expected_cells_thousands	donor	sample_type	subanatomical_location	tissue	ht_sample
TBd1_frozen_BM_HTa	vdj	SI-TT-B2	10	TBd1	frozen	BM	BM	True
TBd1_frozen_BM_HTb	vdj	SI-TT-B5	10	TBd1	frozen	BM	BM	True
TBd1_frozen_BMover_HTa	vdj	SI-TT-B8	40	TBd1	frozen	BM	BM	True
TBd1_frozen_BMover_HTb	vdj	SI-TT-B11	40	TBd1	frozen	BM	BM	True
TBd1_frozen_MELN_HTa	vdj	SI-TT-B3	10	TBd1	frozen	MELN	LN	True
TBd1_frozen_MELN_HTb	vdj	SI-TT-B6	10	TBd1	frozen	MELN	LN	True
TBd1_frozen_MELNover_HTa	vdj	SI-TT-B9	40	TBd1	frozen	MELN	LN	True
TBd1_frozen_MELNover_HTb	vdj	SI-TT-B12	40	TBd1	frozen	MELN	LN	True
TBd1_frozen_PB_HTa	vdj	SI-TT-B1	10	TBd1	frozen	PB	PB	True
TBd1_frozen_PB_HTb	vdj	SI-TT-B4	10	TBd1	frozen	PB	PB	True
TBd1_frozen_PBover_HTa	vdj	SI-TT-B7	40	TBd1	frozen	PB	PB	True
TBd1_frozen_PBover_HTb	vdj	SI-TT-B10	40	TBd1	frozen	PB	PB	True
TBd2_frozen_BM_HTa	vdj	SI-TT-E9	10	TBd2	frozen	BM	BM	True
TBd2_frozen_BM_HTb	vdj	SI-TT-E11	10	TBd2	frozen	BM	BM	True
TBd2_frozen_BMover_HTa	vdj	SI-TT-H9	40	TBd2	frozen	BM	BM	True
TBd2_frozen_BMover_HTb	vdj	SI-TT-H10	40	TBd2	frozen	BM	BM	True
TBd2_frozen_PB_a	vdj	SI-TT-D9	13	TBd2	frozen	PB	PB	False
TBd2_frozen_PB_b	vdj	SI-TT-D10	13	TBd2	frozen	PB	PB	False
TBd2_frozen_SDLN1_a	vdj	SI-TT-D11	20	TBd2	frozen	SDLN1	LN	False
TBd2_frozen_SDLN1_b	vdj	SI-TT-D12	30	TBd2	frozen	SDLN1	LN	False
TBd2_frozen_SDLN2_HTa	vdj	SI-TT-H11	10	TBd2	frozen	SDLN2	LN	True
TBd2_frozen_SDLN2_HTb	vdj	SI-TT-A11	10	TBd2	frozen	SDLN2	LN	True
TBd2_frozen_SDLN2over_HTa	vdj	SI-TT-G4	40	TBd2	frozen	SDLN2	LN	True
TBd2_frozen_SDLN2over_HTb	vdj	SI-TT-A10	40	TBd2	frozen	SDLN2	LN	True
TBd2_frozen_SP_HTa	vdj	SI-TT-E10	10	TBd2	frozen	SP	SP	True
TBd2_frozen_SP_HTb	vdj	SI-TT-E12	10	TBd2	frozen	SP	SP	True
TBd2_frozen_SPover_HTa	vdj	SI-TT-H11	40	TBd2	frozen	SP	SP	True
TBd2_frozen_SPover_HTb	vdj	SI-TT-H12	40	TBd2	frozen	SP	SP	True
TBd3_fresh_BM_a	vdj	SI-TT-C11	20	TBd3	fresh	BM	BM	False
TBd3_fresh_BM_b	vdj	SI-TT-C12	20	TBd3	fresh	BM	BM	False
TBd3_fresh_PB_a	vdj	SI-TT-C9	20	TBd3	fresh	PB	PB	False
TBd3_fresh_PB_b	vdj	SI-TT-C10	5	TBd3	fresh	PB	PB	False
TBd3_frozen_BM_HTa	vdj	SI-TT-C5	16	TBd3	frozen	BM	BM	True
TBd3_frozen_BM_HTb	vdj	SI-TT-C6	16	TBd3	frozen	BM	BM	True
TBd3_frozen_BMover_HTa	vdj	SI-TT-C7	48	TBd3	frozen	BM	BM	True
TBd3_frozen_BMover_HTb	vdj	SI-TT-C8	48	TBd3	frozen	BM	BM	True
TBd3_frozen_PB_HTa	vdj	SI-TT-C1	10	TBd3	frozen	PB	PB	True
TBd3_frozen_PB_HTb	vdj	SI-TT-C2	10	TBd3	frozen	PB	PB	True
TBd3_frozen_PBover_HTa	vdj	SI-TT-C3	32	TBd3	frozen	PB	PB	True
TBd3_frozen_PBover_HTb	vdj	SI-TT-C4	32	TBd3	frozen	PB	PB	True
TBd4_frozen_BM_HTa	vdj	SI-TT-G3	10	TBd4	frozen	BM	BM	True
TBd4_frozen_BM_HTb	vdj	SI-TT-G4	10	TBd4	frozen	BM	BM	True
TBd4_frozen_BMover_HTa	vdj	SI-TT-G7	40	TBd4	frozen	BM	BM	True
TBd4_frozen_BMover_HTb	vdj	SI-TT-G8	40	TBd4	frozen	BM	BM	True
TBd4_frozen_PB_HTa	vdj	SI-TT-G1	10	TBd4	frozen	PB	PB	True
TBd4_frozen_PB_HTb	vdj	SI-TT-G2	10	TBd4	frozen	PB	PB	True
TBd4_frozen_PBover_HTa	vdj	SI-TT-G5	40	TBd4	frozen	PB	PB	True
